R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
1.0,1.0,8.457938661297224e-8,6.488599575263475e8,-1.546765831883969e-7,0.9999998453234168
1.0,1.292929292929293,4.667502989324458e-8,4.04125839785247e8,-1.7372005269343815e-8,0.9999999826279947
1.0,1.5858585858585859,4.872846597194389e-5,6.777787250583299e6,-2.8777840689472988e-5,0.9999712221593106
1.0,1.878787878787879,8.808781510647685e-9,3.031740936906473e8,-3.504490777048622e-8,0.9999999649550922
1.0,2.1717171717171717,1.9889625839885636e-9,4.131047177203724e8,-7.870089209055001e-9,0.9999999921299108
1.0,2.4646464646464645,1.0912523745179633e-9,3.815546594744344e8,-1.2780844318528904e-9,0.9999999987219156
1.0,2.757575757575758,8.996261550984626e-10,3.000335796918802e8,-3.574851976000126e-9,0.999999996425148
1.0,3.0505050505050506,9.157207262256329e-10,2.1967796180222827e8,-2.6220028736321737e-9,0.9999999973779972
1.0,3.3434343434343434,1.0406789716928222e-9,1.5651157809748197e8,-3.229383867756407e-11,0.9999999999677062
1.0,3.6363636363636362,1.2501628695674949e-9,1.1099362640608914e8,-3.114502159240432e-9,0.9999999968854978
1.0,3.9292929292929295,1.5401142075531848e-9,7.926173482339224e7,-2.55100940942351e-10,0.9999999997448991
1.0,4.222222222222222,1.913145732308755e-9,5.731733232356969e7,-1.3289256868393616e-9,0.9999999986710744
1.0,4.515151515151516,2.374088976009037e-9,4.207438493471035e7,-1.6340026674824193e-12,0.999999999998366
1.0,4.808080808080808,2.92824862777442e-9,3.1373574958795298e7,-2.2857247441770902e-11,0.9999999999771427
1.0,5.101010101010101,3.5806425879750986e-9,2.3759331662627205e7,-1.3225666619706252e-9,0.9999999986774334
1.0,5.393939393939394,4.33566686536754e-9,1.826152813885421e7,-2.7800406178520322e-11,0.9999999999721996
1.0,5.686868686868687,5.196968281743048e-9,1.4232743503691198e7,-1.2924222286244296e-8,0.9999999870757778
1.0,5.97979797979798,6.167426883445762e-9,1.1237552023832176e7,-3.835930509266165e-10,0.999999999616407
1.0,6.2727272727272725,7.249197451353568e-9,8.979849848366257e6,-1.151033680842293e-8,0.9999999884896632
1.0,6.565656565656566,8.443781367638237e-9,7.255716075401292e6,-3.227828027139384e-8,0.9999999677217197
1.0,6.858585858585859,9.752111608747362e-9,5.922842514612586e6,-3.502880806837326e-8,0.9999999649711919
1.0,7.151515151515151,1.1174640384145046e-8,4.880589577602742e6,-8.831939317698541e-9,0.9999999911680607
1.0,7.444444444444445,1.2711423187165445e-8,4.056853141666236e6,-4.899123618775205e-8,0.9999999510087638
1.0,7.737373737373737,1.4362195788811429e-8,3.3993204591965354e6,-4.888690870356488e-8,0.9999999511130913
1.0,8.030303030303031,1.6126442514522147e-8,2.8695788694327245e6,-5.898465999757512e-8,0.99999994101534
1.0,8.323232323232324,1.800345530789586e-8,2.4390981123063616e6,-1.2426252105882082e-9,0.9999999987573748
1.0,8.616161616161616,1.999238380597091e-8,2.0864570705597957e6,-4.086826497604479e-8,0.999999959131735
1.0,8.909090909090908,2.209227706756105e-8,1.7954066967838316e6,-3.1044526636614304e-9,0.9999999968955473
